player_name,batting_team,ACI,Pitches
riley greene,DET,0.4791666666666667,1008
luke raley,SEA,0.4711388455538221,641
chase meidroth,CWS,0.47105788423153694,1002
tj rumfield,COL,0.4689265536723164,885
adolis garcía,PHI,0.4669421487603306,968
evan carter,TEX,0.46078431372549017,816
brett sullivan,COL,0.4574780058651026,341
maikel garcía,KC,0.45723684210526316,912
austin martin,MIN,0.45706371191135736,722
kerry carpenter,DET,0.45390070921985815,564
yainer diaz,HOU,0.4470899470899471,378
moisés ballesteros,CHC,0.4467713787085515,573
austin riley,ATL,0.4467425025853154,967
carlos cortes,ATH,0.44651162790697674,645
manny machado,SD,0.4453038674033149,905
giancarlo stanton,NYY,0.4434589800443459,451
jonathan aranda,TB,0.4422680412371134,970
spencer steer,CIN,0.4383078730904818,851
kyle karros,COL,0.4339853300733496,818
tristan peters,CWS,0.43100511073253833,587
mookie betts,LAD,0.42755344418052255,421
tj friedl,CIN,0.4273255813953488,688
zach mckinstry,DET,0.427061310782241,473
josé caballero,NYY,0.42503639010189226,687
sam antonacci,CWS,0.4236706689536878,583
brayan rocchio,CLE,0.4236276849642005,838
colt keith,DET,0.42342342342342343,666
mark vientos,NYM,0.42342342342342343,666
willy adames,SF,0.42311886586695746,917
dominic canzone,SEA,0.4227188081936685,537
ernie clement,TOR,0.4218978102189781,685
trent grisham,NYY,0.4217142857142857,875
carson benge,NYM,0.4206896551724138,870
cam smith,HOU,0.41990846681922195,874
nathan church,STL,0.4199066874027994,643
josh bell,MIN,0.41975308641975306,891
trea turner,PHI,0.4194214876033058,968
brooks lee,MIN,0.4186046511627907,860
j. t. realmuto,PHI,0.41838649155722324,533
will smith,LAD,0.41827541827541825,777
brandon lockridge,MIL,0.4182590233545648,471
caleb durbin,BOS,0.4178885630498534,682
victor scott,STL,0.41724137931034483,580
jake burger,TEX,0.41605839416058393,822
daulton varsho,TOR,0.4126794258373206,836
lawrence butler,ATH,0.4123422159887798,713
nico hoerner,CHC,0.4113856068743287,931
jake mccarthy,COL,0.41081081081081083,555
jordan walker,STL,0.4101057579318449,851
travis bazzana,CLE,0.40969162995594716,454
josé ramírez,CLE,0.4090497737556561,1105
aaron judge,NYY,0.40888066604995377,1081
jarren duran,BOS,0.4088785046728972,856
chandler simpson,TB,0.4088541666666667,768
kyle higashioka,TEX,0.4079601990049751,402
chase delauter,CLE,0.40790960451977404,885
dalton rushing,LAD,0.4074074074074074,405
spencer horwitz,PIT,0.4073604060913706,788
matt vierling,DET,0.40718562874251496,668
ke'bryan hayes,CIN,0.40702479338842973,484
zack gelof,ATH,0.40636704119850187,534
christian yelich,MIL,0.40552016985138006,471
jake bauers,MIL,0.4046692607003891,771
wilyer abreu,BOS,0.40465631929046564,902
bryan reynolds,PIT,0.4044265593561368,994
miguel vargas,CWS,0.4043607532210109,1009
kyle tucker,LAD,0.40384615384615385,936
christian walker,HOU,0.40374037403740376,909
cal raleigh,SEA,0.4032258064516129,868
michael busch,CHC,0.4028197381671702,993
michael harris,ATL,0.4019471488178025,719
yordan álvarez,HOU,0.4012409513960703,967
marcus semien,NYM,0.40120481927710844,830
willi castro,COL,0.4011379800853485,703
j. p. crawford,SEA,0.40099626400996263,803
luisangel acuña,CWS,0.40046296296296297,432
brandon lowe,PIT,0.3997867803837953,938
jacob young,WSH,0.3991989319092123,749
cole young,SEA,0.39914163090128757,932
corey seager,TEX,0.3989431968295905,757
ozzie albies,ATL,0.39891304347826084,920
randy arozarena,SEA,0.39862879529872675,1021
carlos narváez,BOS,0.39849624060150374,532
josh jung,TEX,0.39814814814814814,756
brandon marsh,PHI,0.39731543624161075,745
carson kelly,CHC,0.3970345963756178,607
james wood,WSH,0.39625711960943855,1229
taylor walls,TB,0.3961038961038961,616
matt chapman,SF,0.39608269858541895,919
heliot ramos,SF,0.39602649006622515,755
brandon nimmo,TEX,0.3952772073921971,974
josh smith,TEX,0.3949416342412451,514
nolan schanuel,LAA,0.39485458612975394,894
junior caminero,TB,0.3940990516332982,949
cody bellinger,NYY,0.3924611973392461,902
ryan vilade,TB,0.3924050632911392,395
dylan beavers,BAL,0.39223300970873787,515
david hamilton,MIL,0.391304347826087,598
joc pederson,TEX,0.39124087591240875,685
bryson stott,PHI,0.39080459770114945,783
freddie freeman,LAD,0.3906408952187182,983
ronald acuña,ATL,0.38998682476943347,759
myles straw,TOR,0.38903394255874674,383
fernando tatís,SD,0.38901869158878505,856
yoán moncada,LAA,0.3888888888888889,630
masyn winn,STL,0.3886363636363636,880
keibert ruiz,WSH,0.3886255924170616,422
joey wiemer,WSH,0.3886138613861386,404
gunnar henderson,BAL,0.38811881188118813,1010
liam hicks,MIA,0.38794233289646135,763
josé fermín,STL,0.3877551020408163,343
amed rosario,NYY,0.3870967741935484,372
mickey moniak,COL,0.38704581358609796,633
daniel schneemann,CLE,0.38656716417910447,670
connor norby,MIA,0.3862433862433862,756
ryan jeffers,MIN,0.3855072463768116,690
kevin mcgonigle,DET,0.38529411764705884,1020
dansby swanson,CHC,0.3851428571428571,875
nick gonzales,PIT,0.3851091142490372,779
josh naylor,SEA,0.38421733505821476,773
willson contreras,BOS,0.3840985442329227,893
gavin sheets,SD,0.3838926174496644,745
freddy fermin,SD,0.38344226579520696,459
ezequiel tovar,COL,0.38316582914572866,796
tyler stephenson,CIN,0.3830104321907601,671
jung hoo lee,SF,0.3823146944083225,769
isaac collins,KC,0.3820689655172414,725
brandon valenzuela,TOR,0.38181818181818183,440
edgar quero,CWS,0.3814814814814815,540
adley rutschman,BAL,0.38142857142857145,700
curtis mead,WSH,0.38126009693053314,619
miguel rojas,LAD,0.3810810810810811,370
jackson merrill,SD,0.3806881243063263,901
drake baldwin,ATL,0.38,900
darell hernaiz,ATH,0.379746835443038,474
kyle stowers,MIA,0.37896825396825395,504
sal stewart,CIN,0.37893700787401574,1016
trevor story,BOS,0.3788300835654596,718
